2943,170.049546,4
2944,171.012426,4
2945,172.030884,4
2946,172.979501,4
2947,174.0078,4
2948,175.040839,4
2949,175.611678,4
2950,176.104717,4
2951,176.643333,4
2952,177.133175,4
2953,177.638594,4
2954,178.131633,4
2955,178.673469,4
2956,179.130091,4
2957,179.621927,4
2958,180.096349,4
2959,180.569388,4
2960,181.097007,4
2961,181.587846,4
2962,182.094263,4
2963,182.566304,4
2964,183.054921,4
2965,183.574762,4
2966,184.101179,4
2967,184.5778,4
2968,185.069637,4
2969,185.507256,4
2970,186.047098,4
2971,186.530136,4
2972,187.010975,4
2973,187.500975,4
2974,188.050431,4
2975,188.50585,4
2976,188.947052,4
2977,189.404308,4
2978,189.79093,4
2979,190.086349,4
2980,190.496349,4
2981,190.953968,4
2982,191.967846,4
2983,192.443265,4
2984,192.714104,4
2985,193.68356,4
2986,193.964762,4
2987,194.94322,4
2988,195.874898,4
2989,196.347098,4
2990,196.658934,4
2991,197.687392,4
2992,197.967392,4
2993,198.88127,4
2994,199.883311,4
2995,200.34415,4
2996,200.621769,4
2997,201.650227,4
2998,201.935646,4
2999,202.195646,4
3000,202.456485,4
3001,202.676485,4
3002,203.140522,4
3003,203.637143,4
3004,203.882562,4
3005,204.12898,4
3006,204.30898,4
3007,204.49898,4
3008,205.504059,4
3009,205.809478,4
3010,206.019478,4
3011,206.229478,4
3012,206.480317,4
3013,206.867937,4
3014,207.776395,4
3015,208.292812,4
3016,208.562653,4
3017,208.782653,4
3018,209.591111,4
3019,209.886531,4
3020,210.819569,4
3021,211.728027,4
3022,212.215646,4
3023,212.557483,4
3024,212.797483,4
3025,213.530522,4
3026,213.820363,4
3027,214.727982,4
3028,215.62644,4
3029,216.192698,4
3030,216.462698,4
3031,216.710317,4
3032,217.509773,4
3033,217.775193,4
3034,218.015193,4
3035,218.245193,4
3036,218.575034,4
3037,218.802653,4
3038,219.545692,4
3039,219.815692,4
3040,220.076531,4
3041,220.33195,4
3042,221.494989,4
3043,221.732608,4
3044,221.982608,4
3045,222.234444,4
3046,222.728866,4
3047,223.755941,4
3048,224.031361,4
3049,224.891202,4
3050,225.75966,4
3051,226.008277,4
3052,226.728118,4
3053,227.736576,4
3054,228.001995,4
3055,228.695034,4
3056,229.663492,4
3057,229.933492,4
3058,230.60195,4
3059,231.631406,4
3060,231.921406,4
3061,232.579864,4
3062,233.628322,4
3063,233.878322,4
3064,234.58678,4
3065,235.645238,4
3066,235.885238,4
3067,236.526916,4
3068,237.604376,4
3069,237.864376,4
3070,238.021995,4
3071,238.607415,4
3072,239.601293,4
3073,239.871293,4
3074,240.529751,4
3075,241.528209,4
3076,241.784626,4
3077,242.451247,4
3078,243.419705,4
3079,243.726122,4
3080,244.383741,4
3081,245.427619,4
3082,245.742041,4
3083,246.406077,4
3084,247.414535,4
3085,247.694535,4
3086,248.432993,4
3087,249.428254,4
3088,249.725873,4
3089,250.353129,4
3090,251.451587,4
3091,251.741587,4
3092,252.393628,4
3093,253.397506,4
3094,253.687506,4
3095,0.534218,5
3096,1.034059,5
3097,1.537098,5
3098,1.994717,5
3099,2.485556,5
3100,2.971973,5
3101,3.444014,5
3102,3.919433,5
3103,4.384853,5
3104,4.837891,5
3105,5.313311,5
3106,5.757347,5
3107,6.271769,5
3108,6.719388,5
3109,7.180227,5
3110,7.615646,5
3111,8.079683,5
3112,8.536304,5
3113,9.028141,5
3114,9.502562,5
3115,9.950181,5
3116,10.44102,5
3117,10.878639,5
3118,11.364059,5
3119,11.817098,5
3120,12.303515,5
3121,12.793356,5
3122,13.240975,5
3123,13.674014,5
3124,14.164014,5
3125,14.58585,5
3126,15.115692,5
3127,15.584308,5
3128,16.568186,5
3129,17.535646,5
3130,18.464104,5
3131,19.87898,5
3132,20.787438,5
3133,21.709478,5
3134,22.628934,5
3135,23.566395,5
3136,24.523651,5
3137,25.444308,5
3138,26.40415,5
3139,27.332608,5
3140,28.266485,5
3141,29.219524,5
3142,30.11898,5
3143,30.648821,5
3144,31.06424,5
3145,31.531859,5
3146,32.012698,5
3147,32.506735,5
3148,32.943356,5
3149,33.408776,5
3150,33.844195,5
3151,34.317234,5
3152,34.778073,5
3153,35.285692,5
3154,35.736531,5
3155,36.195147,5
3156,36.649569,5
3157,37.140408,5
3158,37.628027,5
3159,38.138866,5
3160,38.566485,5
3161,38.978322,5
3162,39.484943,5
3163,39.955782,5
3164,40.395782,5
3165,40.883401,5
3166,41.35966,5
3167,41.865079,5
3168,42.338118,5
3169,42.785737,5
3170,43.296576,5
3171,43.714195,5
3172,44.169615,5
3173,44.670454,5
3174,45.165873,5
3175,45.618912,5
3176,46.59195,5
3177,47.525828,5
3178,48.388866,5
3179,49.357324,5
3180,50.253583,5
3181,51.21424,5
3182,52.130499,5
3183,53.173537,5
3184,54.047415,5
3185,54.870454,5
3186,55.889909,5
3187,56.82517,5
3188,57.806825,5
3189,58.764286,5
3190,59.640544,5
3191,60.629002,5
3192,61.056621,5
3193,61.52746,5
3194,61.965079,5
3195,62.445918,5
3196,62.901338,5
3197,63.368957,5
3198,63.859796,5
3199,64.347415,5
3200,64.848254,5
3201,65.276871,5
3202,65.736712,5
3203,66.205329,5
3204,66.665329,5
3205,67.16517,5
3206,67.619206,5
3207,68.059048,5
3208,68.547664,5
3209,68.997506,5
3210,69.503923,5
3211,69.920544,5
3212,70.43458,5
3213,70.88458,5
3214,71.349841,5
3215,71.81746,5
3216,72.29288,5
3217,72.793719,5
3218,73.256757,5
3219,73.763175,5
3220,74.215215,5
3221,74.635215,5
3222,75.137052,5
3223,75.600091,5
3224,76.054512,5
3225,76.558549,5
3226,77.013968,5
3227,77.486009,5
3228,77.954626,5
3229,78.419048,5
3230,78.910884,5
3231,79.357506,5
3232,79.859342,5
3233,80.305964,5
3234,80.7678,5
3235,81.214422,5
3236,81.696259,5
3237,82.171678,5
3238,82.598299,5
3239,83.090136,5
3240,83.566757,5
3241,84.057596,5
3242,84.515215,5
3243,84.957052,5
3244,85.433673,5
3245,85.909093,5
3246,86.409932,5
3247,86.827551,5
3248,87.309388,5
3249,87.776009,5
3250,88.246848,5
3251,88.714467,5
3252,89.144467,5
3253,89.680726,5
3254,90.107143,5
3255,90.659184,5
3256,91.076803,5
3257,91.547642,5
3258,91.965261,5
3259,92.467098,5
3260,92.927098,5
3261,93.376939,5
3262,93.839977,5
3263,94.278594,5
3264,94.769433,5
3265,95.266054,5
3266,95.757891,5
3267,96.194512,5
3268,96.696349,5
3269,97.160771,5
3270,97.59839,5
3271,98.069229,5
3272,98.536848,5
3273,99.008685,5
3274,99.485306,5
3275,99.947143,5
3276,100.491565,5
3277,100.920181,5
3278,101.410023,5
3279,101.817642,5
3280,102.328481,5
3281,102.7561,5
3282,103.216939,5
3283,103.674558,5
3284,104.140975,5
3285,104.630816,5
3286,105.126236,5
3287,105.609274,5
3288,106.557732,5
3289,107.400771,5
3290,108.400227,5
3291,108.660227,5
3292,109.328685,5
3293,110.273946,5
3294,110.776984,5
3295,111.056984,5
3296,111.284603,5
3297,111.480023,5
3298,111.685442,5
3299,111.875442,5
3300,112.110862,5
3301,112.290862,5
3302,112.954898,5
3303,114.083356,5
3304,114.353197,5
3305,114.573197,5
3306,115.481655,5
3307,115.690272,5
3308,115.970272,5
3309,116.210113,5
3310,116.76873,5
3311,117.767188,5
3312,118.042608,5
3313,118.272608,5
3314,119.520907,5
3315,119.766327,5
3316,120.559365,5
3317,121.034785,5
3318,121.467823,5
3319,121.96644,5
3320,122.39644,5
3321,122.891701,5
3322,123.36712,5
3323,123.830159,5
3324,124.298776,5
3325,124.808617,5
3326,125.257234,5
3327,125.747075,5
3328,126.184694,5
3329,126.640113,5
3330,127.120952,5
3331,127.629569,5
3332,128.08941,5
3333,128.548027,5
3334,128.997868,5
3335,129.436485,5
3336,129.936327,5
3337,130.421746,5
3338,130.869365,5
3339,131.320204,5
3340,131.776621,5
3341,132.298662,5
3342,132.747279,5
3343,133.231701,5
3344,133.693537,5
3345,134.170159,5
3346,134.651995,5
3347,135.148617,5
3348,135.609456,5
3349,136.027075,5
3350,136.522494,5
3351,137.005533,5
3352,137.486372,5
3353,137.944989,5
3354,138.42941,5
3355,138.921247,5
3356,139.327868,5
3357,139.799705,5
3358,140.266327,5
3359,140.771746,5
3360,141.243583,5
3361,141.716621,5
3362,142.203243,5
3363,142.658662,5
3364,143.099501,5
3365,143.56712,5
3366,144.038957,5
3367,144.465578,5
3368,144.940998,5
3369,145.434036,5
3370,145.904036,5
3371,146.400295,5
3372,146.846712,5
3373,147.328753,5
3374,147.746372,5
3375,148.238209,5
3376,148.68483,5
3377,149.195669,5
3378,149.675669,5
3379,150.136508,5
3380,150.565125,5
3381,151.028163,5
3382,151.489002,5
3383,151.975624,5
3384,152.401043,5
3385,152.957302,5
3386,153.407302,5
3387,153.884921,5
3388,154.397959,5
3389,154.799796,5
3390,155.257415,5
3391,155.758254,5
3392,156.202676,5
3393,156.686712,5
3394,157.116712,5
3395,157.588753,5
3396,158.08059,5
3397,158.527211,5
3398,158.969048,5
3399,159.475669,5
3400,159.937506,5
3401,160.397506,5
3402,160.869546,5
3403,161.868005,5
3404,162.308844,5
3405,162.796463,5
3406,163.241882,5
3407,163.772721,5
3408,164.191338,5
3409,164.681179,5
3410,165.109796,5
3411,165.619637,5
3412,166.067256,5
3413,166.518095,5
3414,166.955714,5
3415,167.442132,5
3416,167.922971,5
3417,168.409592,5
3418,169.369048,5
3419,169.819887,5
3420,170.307506,5
3421,170.762925,5
3422,171.253764,5
3423,171.681383,5
3424,172.181224,5
3425,172.609841,5
3426,173.089683,5
3427,173.538299,5
3428,174.028141,5
3429,174.526757,5
3430,174.951179,5
3431,175.412018,5
3432,175.880635,5
3433,176.390476,5
3434,176.779093,5
3435,177.278934,5
3436,177.757551,5
3437,178.247392,5
3438,178.726009,5
3439,179.22585,5
3440,179.66585,5
3441,180.129887,5
3442,180.589728,5
3443,181.038345,5
3444,181.482766,5
3445,181.976803,5
3446,182.446644,5
3447,182.935261,5
3448,183.409683,5
3449,184.336939,5
3450,185.357596,5
3451,185.817438,5
3452,186.243855,5
3453,187.161315,5
3454,188.059773,5
3455,188.51839,5
3456,188.968231,5
3457,189.466848,5
3458,189.956689,5
3459,190.435306,5
3460,190.939728,5
3461,191.221565,5
3462,191.889184,5
3463,192.329025,5
3464,192.816644,5
3465,193.247483,5
3466,193.6739,5
3467,194.150522,5
3468,194.582358,5
3469,195.589819,5
3470,196.047438,5
3471,196.519274,5
3472,196.975896,5
3473,197.421315,5
3474,197.934354,5
3475,198.349773,5
3476,199.367029,5
3477,199.800068,5
3478,200.266689,5
3479,200.728526,5
3480,201.176145,5
3481,201.706984,5
3482,202.146984,5
3483,202.599025,5
3484,203.080862,5
3485,203.567483,5
3486,204.0339,5
3487,204.504739,5
3488,204.997778,5
3489,205.413197,5
3490,205.819819,5
3491,206.799274,5
3492,207.279116,5
3493,207.774535,5
3494,208.238571,5
3495,208.685193,5
3496,209.187029,5
3497,209.662449,5
3498,210.126871,5
3499,210.570907,5
3500,211.017528,5
3501,211.479365,5
3502,211.945986,5
3503,212.477823,5
3504,212.927823,5
3505,213.389864,5
3506,213.881701,5
3507,214.34712,5
3508,214.850159,5
3509,215.33458,5
3510,215.818617,5
3511,216.255238,5
3512,216.727075,5
3513,217.201497,5
3514,217.650113,5
3515,218.144535,5
3516,218.625374,5
3517,219.06941,5
3518,219.466032,5
3519,219.977868,5
3520,220.45449,5
3521,220.910907,5
3522,221.400748,5
3523,221.828367,5
3524,222.319206,5
3525,222.815624,5
3526,223.273243,5
3527,223.695283,5
3528,224.19712,5
3529,224.63712,5
3530,225.140159,5
3531,225.58458,5
3532,226.068617,5
3533,226.504036,5
3534,227.017075,5
3535,227.456916,5
3536,227.923333,5
3537,228.370952,5
3538,228.870794,5
3539,229.318413,5
3540,229.77483,5
3541,230.227868,5
3542,230.73771,5
3543,231.17771,5
3544,231.611746,5
3545,232.142585,5
3546,232.590204,5
3547,233.080045,5
3548,233.548662,5
3549,234.023084,5
3550,234.47712,5
3551,234.921542,5
3552,235.426961,5
3553,235.910998,5
3554,236.400839,5
3555,236.837256,5
3556,237.330295,5
3557,237.737914,5
3558,238.232336,5
3559,238.713175,5
3560,239.160794,5
3561,239.611633,5
3562,240.140249,5
3563,240.550091,5
3564,241.058707,5
3565,241.519546,5
3566,242.024966,5
3567,242.491587,5
3568,242.944626,5
3569,243.374626,5
3570,243.905465,5
3571,244.356304,5
3572,244.799342,5
3573,245.217959,5
3574,245.702381,5
3575,246.164218,5
3576,246.670839,5
3577,247.141678,5
3578,247.599297,5
3579,248.070136,5
3580,248.537755,5
3581,249.038594,5
3582,249.575011,5
3583,249.991633,5
3584,250.433469,5
3585,250.93551,5
3586,251.401927,5
3587,251.886349,5
3588,252.323968,5
3589,252.815805,5
3590,253.267846,5
3591,253.745465,5
3592,254.206304,5
3593,254.656304,5
3594,255.089342,5
3595,255.621179,5
3596,256.096599,5
3597,256.579637,5
3598,257.045057,5
3599,257.467098,5
3600,257.924717,5
3601,258.450136,5
3602,258.880975,5
3603,259.338594,5
3604,259.790431,5
3605,260.237052,5
3606,260.708889,5
3607,261.17551,5
3608,261.62093,5
3609,262.152766,5
3610,262.589388,5
3611,263.071224,5
3612,263.526644,5
3613,263.989683,5
3614,264.455102,5
3615,264.942721,5
3616,265.39356,5
3617,265.910181,5
3618,266.382018,5
3619,266.819637,5
3620,267.270476,5
3621,267.737098,5
3622,268.202517,5
3623,268.714354,5
3624,269.191973,5
3625,269.652812,5
3626,270.124014,5
3627,270.61127,5
3628,271.047891,5
3629,271.549728,5
3630,272.005147,5
3631,272.507188,5
3632,272.983605,5
3633,273.370227,5
3634,273.831066,5
3635,274.318685,5
3636,274.770522,5
3637,275.247143,5
3638,275.72898,5
3639,276.175601,5
3640,276.65102,5
3641,277.162857,5
3642,277.579478,5
3643,278.070317,5
3644,278.498934,5
3645,278.988776,5
3646,279.446395,5
3647,279.856395,5
3648,280.317234,5
3649,280.780272,5
3650,281.351111,5
3651,281.79873,5
3652,282.270567,5
3653,282.767188,5
3654,283.223605,5
3655,283.695646,5
3656,284.172063,5
3657,284.617483,5
3658,285.044104,5
3659,285.544943,5
3660,286.017982,5
3661,286.514399,5
3662,287.00424,5
3663,287.448277,5
3664,287.944898,5
3665,288.391315,5
3666,288.856735,5
3667,289.288776,5
3668,289.805193,5
3669,290.275034,5
3670,290.713651,5
3671,291.183492,5
3672,291.655692,5
3673,292.13195,5
3674,292.610567,5
3675,293.055986,5
3676,293.469025,5
3677,293.998866,5
3678,294.437483,5
3679,294.887483,5
3680,295.402744,5
3681,295.841361,5
3682,296.371202,5
3683,296.809819,5
3684,297.25966,5
3685,297.758277,5
3686,298.243696,5
3687,298.716735,5
3688,299.172154,5
3689,299.636576,5
3690,300.114195,5
3691,300.525034,5
3692,301.03907,5
3693,301.549909,5
3694,302.007528,5
3695,302.46195,5
3696,302.962789,5
3697,303.381406,5
3698,303.891247,5
3699,304.303447,5
3700,304.809705,5
3701,305.228322,5
3702,305.683741,5
3703,306.173583,5
3704,306.696621,5
3705,307.136621,5
3706,307.64424,5
3707,308.105079,5
3708,308.579116,5
3709,309.008957,5
3710,309.437574,5
3711,309.911995,5
3712,310.402834,5
3713,310.861451,5
3714,311.351293,5
3715,311.886712,5
3716,312.304331,5
3717,312.808367,5
3718,313.248209,5
3719,313.743628,5
3720,314.162245,5
3721,314.622086,5
3722,315.054286,5
3723,315.550544,5
3724,315.979161,5
3725,316.499002,5
3726,316.957619,5
3727,317.432041,5
3728,317.936077,5
3729,318.386077,5
3730,318.855918,5
3731,319.309955,5
3732,319.769796,5
3733,320.306213,5
3734,320.752834,5
3735,321.216871,5
3736,321.686712,5
3737,322.132132,5
3738,322.594331,5
3739,323.106168,5
3740,323.539206,5
3741,324.049048,5
3742,324.487664,5
3743,324.977506,5
3744,325.425125,5
3745,325.875125,5
3746,326.372381,5
3747,326.839002,5
3748,327.309841,5
3749,327.796259,5
3750,328.228299,5
3751,328.716916,5
3752,329.226757,5
3753,329.675374,5
3754,330.115374,5
3755,330.630635,5
3756,331.038254,5
3757,331.510091,5
3758,331.996712,5
3759,332.468549,5
3760,332.918549,5
3761,333.39059,5
3762,333.902426,5
3763,334.329048,5
3764,334.834467,5
3765,335.277506,5
3766,335.768345,5
3767,336.195964,5
3768,336.6978,5
3769,337.1778,5
3770,337.617642,5
3771,338.081678,5
3772,338.568299,5
3773,339.040136,5
3774,339.496757,5
3775,339.972177,5
3776,340.454014,5
3777,340.890635,5
3778,341.372472,5
3779,341.829093,5
3780,342.30093,5
3781,342.827551,5
3782,343.252971,5
3783,343.726009,5
3784,344.227846,5
3785,344.733265,5
3786,345.199887,5
3787,345.670726,5
3788,346.138345,5
3789,346.613764,5
3790,347.046803,5
3791,347.528639,5
3792,347.995261,5
3793,348.4861,5
3794,348.972517,5
3795,349.399138,5
3796,349.880975,5
3797,350.347596,5
3798,350.838435,5
3799,351.293855,5
3800,351.742472,5
3801,352.212313,5
3802,352.66093,5
3803,353.130771,5
3804,353.61619,5
3805,354.08381,5
3806,354.546848,5
3807,355.007687,5
3808,355.455306,5
3809,355.957143,5
3810,356.411565,5
3811,356.879184,5
3812,357.330023,5
3813,357.787642,5
3814,358.289478,5
3815,358.7539,5
3816,359.207937,5
3817,359.667937,5
3818,360.120975,5
3819,360.600816,5
3820,361.069433,5
3821,361.579274,5
3822,362.017891,5
3823,362.457732,5
3824,362.963152,5
3825,363.460771,5
3826,363.957029,5
3827,364.380227,5
3828,364.851066,5
3829,365.318685,5
3830,365.784104,5
3831,366.263946,5
3832,366.711565,5
3833,367.195601,5
3834,367.64102,5
3835,368.130862,5
3836,368.599478,5
3837,369.04932,5
3838,369.497937,5
3839,370.007778,5
3840,370.436395,5
3841,370.876395,5
3842,371.467075,5
